"","X","genus","species","polygon_name","x","y","num","ID","temp_pca","water_pca","temp_pca_2C","temp_pca_4C","water_pca_2C","water_pca_4C","bentity2_name","area","date","last_update","sp.layer","mean_temp_pca_native","mean_water_pca_native","n.indoor","n.outdoor","population","id","x.1","y.1","x.2","y.2","num_original","record_ratio","record_diff","Status","dummy","current_status_projection","future_status_2C","future_status_4C","Harmful","proj_diff_2C","proj_diff_4C","warming_diff","Impact_4C.Animal.production","Impact_4C.Animals","Impact_4C.Competition","Impact_4C.Crops","Impact_4C.Diseases","Impact_4C.Ecosystems","Impact_4C.Forestry","Impact_4C.Health","Impact_4C.Hybridization","Impact_4C.Infrastructure","Impact_4C.Plants","Impact_4C.Social","Impact_4C.E.Total","Impact_4C.S.Total","Impact_2C.Animal.production","Impact_2C.Animals","Impact_2C.Competition","Impact_2C.Crops","Impact_2C.Diseases","Impact_2C.Ecosystems","Impact_2C.Forestry","Impact_2C.Health","Impact_2C.Hybridization","Impact_2C.Infrastructure","Impact_2C.Plants","Impact_2C.Social","Impact_2C.E.Total","Impact_2C.S.Total","Impact_current.Animal.production","Impact_current.Animals","Impact_current.Competition","Impact_current.Crops","Impact_current.Diseases","Impact_current.Ecosystems","Impact_current.Forestry","Impact_current.Health","Impact_current.Hybridization","Impact_current.Infrastructure","Impact_current.Plants","Impact_current.Social","Impact_current.E.Total","Impact_current.S.Total","Final_country","threat","IAS_list","Existing_mgmt","research","outreach","total_score","Animal.production","Animals","Competition","Crops","Diseases","Ecosystems","Forestry","Health","Hybridization","Infrastructure","Plants","Social","E.Total","S.Total"
"242.538",80.3,"Tetramorium","Tetramorium.bicarinatum","Colorado",-105.533931967972,38.9991213227137,0,80,-0.588533771921142,-0.90898505813279,-0.641666907513058,-0.770518580359927,-0.431521868790303,-0.437987576426318,"Colorado",271048661537.117,1889,1889,"arboreal & ground",-1.44486424312551,2.58840641121766,5,115,"Colorado_Tetramorium.bicarinatum","Tetramorium.bicarinatum_Colorado",-105.533931967972,38.9991213227137,-105.533931967972,38.9991213227137,0,0.0517241379310345,-110,"Indoor-restricted",1,0.0935652177829063,0.109383177781221,0.157682711277255,"Harmful",0.0158179599983148,0.0641174934943492,0.0482995334960344,0,0,0.256469973977397,0,0,0,0,0,0,0,0,0,0.256469973977397,0,0,0,0.0632718399932592,0,0,0,0,0,0,0,0,0,0.0632718399932592,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,"United States",1,1,1,1,1,5,0,0,4,0,0,0,0,0,0,0,0,0,4,0
"51.29",81.3,"Tetramorium","Tetramorium.bicarinatum","Comoros",43.9597065441424,-12.068957176473,1,81,-2.16263756752014,1.6791061444716,-2.2296712030064,-2.31333243846893,7.03882567665794,7.45813178582625,"Comoros",2045190199.58394,2008,2014,"arboreal & ground",-1.44486424312551,2.58840641121766,0,162,"Comoros_Tetramorium.bicarinatum","Tetramorium.bicarinatum_Comoros",43.9597065441424,-12.068957176473,43.9597065441424,-12.068957176473,1,0.00613496932515337,-162,"Naturalized",1,0.982968850694649,0.986276220818997,0.989527447845104,"Harmful",0.00330737012434812,0.00655859715045504,0.00325122702610692,0,0,0.0262343886018201,0,0,0,0,0,0,0,0,0,0.0262343886018201,0,0,0,0.0132294804973925,0,0,0,0,0,0,0,0,0,0.0132294804973925,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,"Comoros",0,1,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,4,0
"242.539",83.7,"Tetramorium","Tetramorium.bicarinatum","Connecticut",-72.7266944603571,41.6256096114655,0,83,-0.628640756642729,0.899218948999248,-0.69950332620792,-0.855027794837952,1.26341116235143,1.49563612768478,"Connecticut",12810037484.2624,2006,2006,"arboreal & ground",-1.44486424312551,2.58840641121766,6,14,"Connecticut_Tetramorium.bicarinatum","Tetramorium.bicarinatum_Connecticut",-72.7266944603571,41.6256096114655,-72.7266944603571,41.6256096114655,0,0.466666666666667,-8,"Indoor-restricted",1,0.112852904445769,0.138223048196225,0.210586550028821,"Harmful",0.0253701437504566,0.097733645583052,0.0723635018325955,0,0,0.390934582332208,0,0,0,0,0,0,0,0,0,0.390934582332208,0,0,0,0.101480575001826,0,0,0,0,0,0,0,0,0,0.101480575001826,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,"United States",1,1,1,1,1,5,0,0,4,0,0,0,0,0,0,0,0,0,4,0
"53.19",84.19,"Tetramorium","Tetramorium.bicarinatum","Cook Islands",-159.173627313443,-18.8853918419756,1,84,-2.23709389567375,1.38415734469891,-2.27050280570984,-2.33221727609634,5.09846305847168,5.38223540782928,"Cook Islands",230409679.370345,1933,2012,"arboreal & ground",-1.44486424312551,2.58840641121766,0,138,"Cook Islands_Tetramorium.bicarinatum","Tetramorium.bicarinatum_Cook Islands",-159.173627313443,-18.8853918419756,-159.173627313443,-18.8853918419756,1,0.00719424460431655,-138,"Naturalized",1,0.986594964963228,0.987966004784968,0.990144158478602,"Harmful",0.00137103982174036,0.00354919351537453,0.00217815369363417,0,0,0.0141967740614981,0,0,0,0,0,0,0,0,0,0.0141967740614981,0,0,0,0.00548415928696144,0,0,0,0,0,0,0,0,0,0.00548415928696144,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,"Cook Is.",1,1,0.5,0,0,2.5,0,0,4,0,0,0,0,0,0,0,0,0,4,0
"55.27",88.17,"Tetramorium","Tetramorium.bicarinatum","Costa Rica",-84.1929730274375,9.97199352108914,1,88,-2.27619529019206,4.39335413650288,-2.34008513905608,-2.44115561471243,8.00015185117331,7.15614082106982,"Costa Rica",51395810176.5168,1896,2002,"arboreal & ground",-1.44486424312551,2.58840641121766,0,206,"Costa Rica_Tetramorium.bicarinatum","Tetramorium.bicarinatum_Costa Rica",-84.1929730274375,9.97199352108914,-84.1929730274375,9.97199352108914,1,0.00483091787439614,-206,"Naturalized",1,0.9881854022857,0.990392181742874,0.993078205323941,"Harmful",0.00220677945717429,0.00489280303824124,0.00268602358106695,0,0,0.019571212152965,0,0,0,0,0,0,0,0,0,0.019571212152965,0,0,0,0.00882711782869716,0,0,0,0,0,0,0,0,0,0.00882711782869716,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,"Costa Rica",1,0.5,0.5,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,4,0
"90.39",487.11,"Tetramorium","Tetramorium.bicarinatum","Crete",24.8467817041721,35.2281493619283,1,487,-1.35633678299685,1.92473698261601,-1.44578099151452,-1.52443531329433,1.50367798587928,1.10368442817902,"Crete",8316998270.43538,2018,2020,"arboreal & ground",-1.44486424312551,2.58840641121766,6,77,"Crete_Tetramorium.bicarinatum","Tetramorium.bicarinatum_Crete",24.8467817041721,35.2281493619283,24.8467817041721,35.2281493619283,1,0.0897435897435897,-71,"Naturalized",1,0.883426441865824,0.910345883383261,0.929245101614946,"Harmful",0.0269194415174373,0.0458186597491224,0.0188992182316851,0,0,0.183274638996489,0,0,0,0,0,0,0,0,0,0.183274638996489,0,0,0,0.107677766069749,0,0,0,0,0,0,0,0,0,0.107677766069749,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,"Greece",NA,NA,NA,NA,NA,NA,0,0,4,0,0,0,0,0,0,0,0,0,4,0
"58.31",90.31,"Tetramorium","Tetramorium.bicarinatum","Cuba",-79.0312508775182,21.6207503453768,1,90,-2.18920355361011,2.68681076696993,-2.22313570885931,-2.30095105190129,3.23942535437123,2.81636752885278,"Cuba",110220098174.406,1862,2018,"arboreal & ground",-1.44486424312551,2.58840641121766,3,609,"Cuba_Tetramorium.bicarinatum","Tetramorium.bicarinatum_Cuba",-79.0312508775182,21.6207503453768,-79.0312508775182,21.6207503453768,1,0.00655737704918033,-606,"Naturalized",1,0.984381445224423,0.985999308676128,0.989111391861611,"Harmful",0.00161786345170578,0.00472994663718873,0.00311208318548295,0,0,0.0189197865487549,0,0,0,0,0,0,0,0,0,0.0189197865487549,0,0,0,0.00647145380682312,0,0,0,0,0,0,0,0,0,0.00647145380682312,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,"Cuba",1,1,1,1,1,5,0,0,4,0,0,0,0,0,0,0,0,0,4,0
"115.223",489.14,"Tetramorium","Tetramorium.bicarinatum","Daito Islands",131.256191505303,25.8059473111365,1,489,-1.86956516901652,1.60378428300222,-1.88839705785116,-1.96345516045888,5.47429196039836,5.79244248072306,"Daito Islands",40212989.098354,2014,2014,"arboreal & ground",-1.44486424312551,2.58840641121766,0,42,"Daito Islands_Tetramorium.bicarinatum","Tetramorium.bicarinatum_Daito Islands",131.256191505303,25.8059473111365,131.256191505303,25.8059473111365,1,0.0232558139534884,-42,"Naturalized",1,0.957219076186056,0.959671815167696,0.968171973197553,"Harmful",0.00245273898164045,0.0109528970114969,0.00850015802985649,0,0,0.0438115880459877,0,0,0,0,0,0,0,0,0,0.0438115880459877,0,0,0,0.00981095592656178,0,0,0,0,0,0,0,0,0,0.00981095592656178,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,"Japan",1,1,1,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,4,0
"242.540",97.1,"Tetramorium","Tetramorium.bicarinatum","District of Columbia",-77.0096030987617,38.9115144690845,0,97,-0.861613696813583,0.796827530860901,-0.910856425762177,-1.02978616952896,0.913217920064926,0.975819909572601,"District of Columbia",159255317.363731,1886,1886,"arboreal & ground",-1.44486424312551,2.58840641121766,19,72,"District of Columbia_Tetramorium.bicarinatum","Tetramorium.bicarinatum_District of Columbia",-77.0096030987617,38.9115144690845,-77.0096030987617,38.9115144690845,0,0.273972602739726,-53,"Indoor-restricted",1,0.112716453104824,0.129858339857652,0.180467682456646,"Harmful",0.017141886752828,0.0677512293518218,0.0506093425989937,0,0,0.271004917407287,0,0,0,0,0,0,0,0,0,0.271004917407287,0,0,0,0.0685675470113121,0,0,0,0,0,0,0,0,0,0.0685675470113121,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,"United States",1,1,1,1,1,5,0,0,4,0,0,0,0,0,0,0,0,0,4,0
"47.23",490.1,"Tetramorium","Tetramorium.bicarinatum","Easter Island",-109.35480625519,-27.1197580264045,1,490,-1.95023352570004,0.211456972691748,-1.9927081267039,-2.03723812103271,1.546892841657,1.3601631588406,"Easter Island",168546754.699173,1922,1997,"arboreal & ground",-1.44486424312551,2.58840641121766,0,61,"Easter Island_Tetramorium.bicarinatum","Tetramorium.bicarinatum_Easter Island",-109.35480625519,-27.1197580264045,-109.35480625519,-27.1197580264045,1,0.0161290322580645,-61,"Naturalized",1,0.966488438650056,0.970708164091659,0.974577726962294,"Harmful",0.00421972544160298,0.00808928831223776,0.00386956287063478,0,0,0.0323571532489511,0,0,0,0,0,0,0,0,0,0.0323571532489511,0,0,0,0.0168789017664119,0,0,0,0,0,0,0,0,0,0.0168789017664119,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,"Chile",1,1,1,1,1,5,0,0,4,0,0,0,0,0,0,0,0,0,4,0
"70.43",100.13,"Tetramorium","Tetramorium.bicarinatum","Ecuador",-78.3938110200999,-1.45240460396842,1,100,-2.11207909941673,2.52497877912188,-2.20627650010175,-2.3207868675939,5.03797874319277,5.40540527315782,"Ecuador",247987056511.357,2012,2015,"arboreal & ground",-1.44486424312551,2.58840641121766,0,63,"Ecuador_Tetramorium.bicarinatum","Tetramorium.bicarinatum_Ecuador",-78.3938110200999,-1.45240460396842,-78.3938110200999,-1.45240460396842,1,0.015625,-63,"Naturalized",1,0.980108451177493,0.985305758549287,0.989849901469557,"Harmful",0.0051973073717938,0.00974145029206397,0.00454414292027017,0,0,0.0389658011682559,0,0,0,0,0,0,0,0,0,0.0389658011682559,0,0,0,0.0207892294871752,0,0,0,0,0,0,0,0,0,0.0207892294871752,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,"Ecuador",1,1,1,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,4,0
"71.11",101.11,"Tetramorium","Tetramorium.bicarinatum","Egypt",29.8723873703539,26.4953216069446,1,101,-1.56284757171326,-1.85123360384089,-1.6380993554717,-1.74629531474025,-1.76793951025605,-1.77089013120522,"Egypt",998732738974.131,1862,2014,"arboreal & ground",-1.44486424312551,2.58840641121766,0,110,"Egypt_Tetramorium.bicarinatum","Tetramorium.bicarinatum_Egypt",29.8723873703539,26.4953216069446,29.8723873703539,26.4953216069446,1,0.00900900900900901,-110,"Naturalized",1,0.890845365125216,0.912580711220738,0.93699590360813,"Harmful",0.0217353460955223,0.0461505384829142,0.0244151923873919,0,0,0.184602153931657,0,0,0,0,0,0,0,0,0,0.184602153931657,0,0,0,0.0869413843820892,0,0,0,0,0,0,0,0,0,0.0869413843820892,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,"Egypt",1,1,0.5,0,0,2.5,0,0,4,0,0,0,0,0,0,0,0,0,4,0
"72.5",102.5,"Tetramorium","Tetramorium.bicarinatum","El Salvador",-88.8632743936047,13.7344507550979,1,102,-2.31216628154119,6.58176176909244,-2.36781966553794,-2.46477613075815,6.43112582750995,5.05017497852595,"El Salvador",20619806408.9373,2016,2016,"arboreal & ground",-1.44486424312551,2.58840641121766,0,78,"El Salvador_Tetramorium.bicarinatum","Tetramorium.bicarinatum_El Salvador",-88.8632743936047,13.7344507550979,-88.8632743936047,13.7344507550979,1,0.0126582278481013,-78,"Naturalized",1,0.989497449460228,0.991230142738516,0.993598363559662,"Harmful",0.0017326932782874,0.00410091409943325,0.00236822082114585,0,0,0.016403656397733,0,0,0,0,0,0,0,0,0,0.016403656397733,0,0,0,0.0069307731131496,0,0,0,0,0,0,0,0,0,0.0069307731131496,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,"El Salvador",1,1,0.5,1,1,4.5,0,0,4,0,0,0,0,0,0,0,0,0,4,0
"74.2",105.2,"Tetramorium","Tetramorium.bicarinatum","Eritrea",38.855092138971,15.3622349507378,1,105,-2.21895505898182,-0.827941006584608,-2.29809720365471,-2.41696934844668,0.682844796760475,0.813428017984626,"Eritrea",121510185384.086,1914,2019,"arboreal & ground",-1.44486424312551,2.58840641121766,0,16,"Eritrea_Tetramorium.bicarinatum","Tetramorium.bicarinatum_Eritrea",38.855092138971,15.3622349507378,38.855092138971,15.3622349507378,1,0.0588235294117647,-16,"Naturalized",1,0.985802976252245,0.989005504353232,0.992520980726159,"Harmful",0.00320252810098631,0.00671800447391346,0.00351547637292715,0,0,0.0268720178956539,0,0,0,0,0,0,0,0,0,0.0268720178956539,0,0,0,0.0128101124039453,0,0,0,0,0,0,0,0,0,0.0128101124039453,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,"Eritrea",1,0.5,0.5,1,0,3,0,0,4,0,0,0,0,0,0,0,0,0,4,0
"34.137",106.6,"Tetramorium","Tetramorium.bicarinatum","Espirito Santo",-40.6643407835712,-19.5687475333548,1,106,-2.02611118970055,2.3959135929391,-2.09176648958295,-2.18445593782116,2.52936349089553,2.32498926910223,"Espirito Santo",45805894982.6693,1972,1975,"arboreal & ground",-1.44486424312551,2.58840641121766,0,11,"Espirito Santo_Tetramorium.bicarinatum","Tetramorium.bicarinatum_Espirito Santo",-40.6643407835712,-19.5687475333548,-40.6643407835712,-19.5687475333548,1,0.0833333333333333,-11,"Naturalized",1,0.97551389462404,0.98015235935559,0.985266934743295,"Harmful",0.00463846473154905,0.00975304011925449,0.00511457538770543,0,0,0.0390121604770179,0,0,0,0,0,0,0,0,0,0.0390121604770179,0,0,0,0.0185538589261962,0,0,0,0,0,0,0,0,0,0.0185538589261962,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,"Brazil",1,1,1,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,4,0
"76.2",108.2,"Tetramorium","Tetramorium.bicarinatum","Ethiopia",39.6158570284244,8.62601793376524,1,108,-2.15998591275316,0.864280752662787,-2.24557352395837,-2.36619582759974,2.59073360286882,2.80454086408101,"Ethiopia",1127639398225.91,1910,1910,"arboreal & ground",-1.44486424312551,2.58840641121766,0,9,"Ethiopia_Tetramorium.bicarinatum","Tetramorium.bicarinatum_Ethiopia",39.6158570284244,8.62601793376524,39.6158570284244,8.62601793376524,1,0.1,-9,"Naturalized",1,0.982993251189837,0.987092518568045,0.991263951994392,"Harmful",0.00409926737820798,0.00827070080455472,0.00417143342634674,0,0,0.0330828032182189,0,0,0,0,0,0,0,0,0,0.0330828032182189,0,0,0,0.0163970695128319,0,0,0,0,0,0,0,0,0,0.0163970695128319,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,"Ethiopia",1,0.5,0.5,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,4,0
"34.138",492.4,"Tetramorium","Tetramorium.bicarinatum","Fernando de Noronha Archipelago",-32.4192065465463,-3.85999752163021,1,492,-2.42329955101013,1.62651610374451,-2.48402285575867,-2.56187701225281,5.90010547637939,6.08763790130615,"Fernando de Noronha Archipelago",20172013.5738741,2020,2020,"arboreal & ground",-1.44486424312551,2.58840641121766,0,17,"Fernando de Noronha Archipelago_Tetramorium.bicarinatum","Tetramorium.bicarinatum_Fernando de Noronha Archipelago",-32.4192065465463,-3.85999752163021,-32.4192065465463,-3.85999752163021,1,0.0555555555555556,-17,"Naturalized",1,0.99268050248135,0.99399117138493,0.995335811694301,"Harmful",0.00131066890358,0.00265530921295143,0.00134464030937143,0,0,0.0106212368518057,0,0,0,0,0,0,0,0,0,0.0106212368518057,0,0,0,0.00524267561432001,0,0,0,0,0,0,0,0,0,0.00524267561432001,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,"Brazil",1,1,1,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,4,0
"79.25",112.25,"Tetramorium","Tetramorium.bicarinatum","Fiji",178.548062997738,-17.4526083324047,1,112,-2.26620518847185,3.18118907415452,-2.32020390448254,-2.39091004511328,6.8602001116826,7.13606023386482,"Fiji",19303659912.1638,1893,2014,"arboreal & ground",-1.44486424312551,2.58840641121766,0,721,"Fiji_Tetramorium.bicarinatum","Tetramorium.bicarinatum_Fiji",178.548062997738,-17.4526083324047,178.548062997738,-17.4526083324047,1,0.00138504155124654,-721,"Naturalized",1,0.987789113215202,0.989745953670771,0.991846021988076,"Harmful",0.00195684045556888,0.00405690877287412,0.00210006831730525,0,0,0.0162276350914965,0,0,0,0,0,0,0,0,0,0.0162276350914965,0,0,0,0.0078273618222755,0,0,0,0,0,0,0,0,0,0.0078273618222755,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,"Fiji",1,0.5,0.5,1,0,3,0,0,4,0,0,0,0,0,0,0,0,0,4,0
"242.541",114.63,"Tetramorium","Tetramorium.bicarinatum","Florida",-82.4844428545216,28.6482444271694,1,114,-1.61611228068182,1.89373454194631,-1.65636912367173,-1.73130576912172,2.92294230827684,2.64364238281206,"Florida",147120392371.661,1886,2020,"arboreal & ground",-1.44486424312551,2.58840641121766,0,7374,"Florida_Tetramorium.bicarinatum","Tetramorium.bicarinatum_Florida",-82.4844428545216,28.6482444271694,-82.4844428545216,28.6482444271694,1,0.000135593220338983,-7374,"Naturalized",1,0.906082228314804,0.916704766496657,0.933610384702591,"Harmful",0.0106225381818529,0.0275281563877868,0.0169056182059339,0,0,0.110112625551147,0,0,0,0,0,0,0,0,0,0.110112625551147,0,0,0,0.0424901527274115,0,0,0,0,0,0,0,0,0,0.0424901527274115,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,"United States",1,1,1,1,1,5,0,0,4,0,0,0,0,0,0,0,0,0,4,0
"83.92",116.31,"Tetramorium","Tetramorium.bicarinatum","France",2.45637944264777,46.6275483086796,1,116,-1.11935742447971,0.578082949223706,-1.1702173314551,-1.26673969657597,0.355317039622138,0.357728241431695,"France",539465973240.1,1895,2018,"arboreal & ground",-1.44486424312551,2.58840641121766,112,79,"France_Tetramorium.bicarinatum","Tetramorium.bicarinatum_France",2.45637944264777,46.6275483086796,2.45637944264777,46.6275483086796,0.25,1.4125,33,"Naturalized",1,0.42183183649889,0.462845923522472,0.541614129676577,"Harmful",0.0410140870235813,0.119782293177687,0.0787682061541053,0,0,0.479129172710747,0,0,0,0,0,0,0,0,0,0.479129172710747,0,0,0,0.164056348094325,0,0,0,0,0,0,0,0,0,0.164056348094325,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,"France",1,0.5,0.5,1,1,4,0,0,4,0,0,0,0,0,0,0,0,0,4,0
"83.93",117.14,"Tetramorium","Tetramorium.bicarinatum","French Guiana",-53.2417331912557,3.92433060576704,1,117,-2.4159196419384,6.6861108403611,-2.47999857953285,-2.58316225295423,7.27858705127739,6.82520621227998,"French Guiana",83441900506.9893,2013,2019,"arboreal & ground",-1.44486424312551,2.58840641121766,0,65,"French Guiana_Tetramorium.bicarinatum","Tetramorium.bicarinatum_French Guiana",-53.2417331912557,3.92433060576704,-53.2417331912557,3.92433060576704,1,0.0151515151515152,-65,"Naturalized",1,0.99249734651167,0.993907438460457,0.995644856252092,"Harmful",0.00141009194878683,0.00314750974042211,0.00173741779163528,0,0,0.0125900389616884,0,0,0,0,0,0,0,0,0,0.0125900389616884,0,0,0,0.00564036779514732,0,0,0,0,0,0,0,0,0,0.00564036779514732,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,"France",1,0.5,0.5,1,1,4,0,0,4,0,0,0,0,0,0,0,0,0,4,0
"70.44",493.32,"Tetramorium","Tetramorium.bicarinatum","Galapagos Islands",-90.8965867078987,-0.553294049115944,1,493,-2.17852144009537,-0.915941718386279,-2.25330062806606,-2.35901324351629,-0.396355064468096,-0.193319341587873,"Galapagos Islands",7801236930.14369,1892,2020,"arboreal & ground",-1.44486424312551,2.58840641121766,0,378,"Galapagos Islands_Tetramorium.bicarinatum","Tetramorium.bicarinatum_Galapagos Islands",-90.8965867078987,-0.553294049115944,-90.8965867078987,-0.553294049115944,1,0.00263852242744063,-378,"Naturalized",1,0.983807131387797,0.987276108486269,0.990962227199018,"Harmful",0.0034689770984716,0.00715509581122065,0.00368611871274904,0,0,0.0286203832448826,0,0,0,0,0,0,0,0,0,0.0286203832448826,0,0,0,0.0138759083938864,0,0,0,0,0,0,0,0,0,0.0138759083938864,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,"Ecuador",1,1,1,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,4,0
"81.120",495.16,"Tetramorium","Tetramorium.bicarinatum","Gambier Islands",-134.986677424052,-23.1309376534163,1,495,-2.14444541931152,0.733321130275726,-2.19333338737488,-2.24669981002808,2.02271604537964,1.80730748176575,"Gambier Islands",25020638.8076538,1934,2014,"arboreal & ground",-1.44486424312551,2.58840641121766,0,129,"Gambier Islands_Tetramorium.bicarinatum","Tetramorium.bicarinatum_Gambier Islands",-134.986677424052,-23.1309376534163,-134.986677424052,-23.1309376534163,1,0.00769230769230769,-129,"Naturalized",1,0.981943111229148,0.984570481045879,0.987009858464095,"Harmful",0.00262736981673095,0.00506674723494671,0.00243937741821576,0,0,0.0202669889397868,0,0,0,0,0,0,0,0,0,0.0202669889397868,0,0,0,0.0105094792669238,0,0,0,0,0,0,0,0,0,0.0105094792669238,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,"Fr. Polynesia",NA,NA,NA,NA,NA,NA,0,0,4,0,0,0,0,0,0,0,0,0,4,0
"242.542",122.27,"Tetramorium","Tetramorium.bicarinatum","Georgia US",-83.4501830414132,32.6563520040871,1,122,-1.23860338459844,1.47545117516185,-1.26727648262107,-1.34482212520552,1.80959115004655,1.88936359141481,"Georgia US",152302378749.306,1923,2014,"arboreal & ground",-1.44486424312551,2.58840641121766,7,391,"Georgia US_Tetramorium.bicarinatum","Tetramorium.bicarinatum_Georgia US",-83.4501830414132,32.6563520040871,-83.4501830414132,32.6563520040871,1,0.0204081632653061,-384,"Naturalized",1,0.555235703874912,0.578261441161232,0.638601447229046,"Harmful",0.0230257372863205,0.0833657433541347,0.0603400060678142,0,0,0.333462973416539,0,0,0,0,0,0,0,0,0,0.333462973416539,0,0,0,0.0921029491452821,0,0,0,0,0,0,0,0,0,0.0921029491452821,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,"United States",1,1,1,1,1,5,0,0,4,0,0,0,0,0,0,0,0,0,4,0
"87.26",124.26,"Tetramorium","Tetramorium.bicarinatum","Germany",10.3921261285214,51.1073787534431,0,124,-0.918769428814117,0.304951387924397,-0.978216179851071,-1.10619177642243,0.308548675513944,0.357453740464637,"Germany",357402819013.036,1937,2014,"arboreal & ground",-1.44486424312551,2.58840641121766,102,36,"Germany_Tetramorium.bicarinatum","Tetramorium.bicarinatum_Germany",10.3921261285214,51.1073787534431,10.3921261285214,51.1073787534431,0,2.78378378378378,66,"Indoor-restricted",1,0.298873454711236,0.341141254398706,0.440386651193498,"Harmful",0.0422677996874707,0.141513196482263,0.0992453967947919,0,0,0.566052785929051,0,0,0,0,0,0,0,0,0,0.566052785929051,0,0,0,0.169071198749883,0,0,0,0,0,0,0,0,0,0.169071198749883,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,"Germany",1,1,0.5,1,1,4.5,0,0,4,0,0,0,0,0,0,0,0,0,4,0
"96.3",136.3,"Tetramorium","Tetramorium.bicarinatum","Guinea",-10.9356669306363,10.4369637441692,1,136,-2.2518274006026,7.03526564132107,-2.33833210530791,-2.46179191905334,8.41822190278581,7.87690574800092,"Guinea",245085766834.382,1895,1895,"arboreal & ground",-1.44486424312551,2.58840641121766,0,13,"Guinea_Tetramorium.bicarinatum","Tetramorium.bicarinatum_Guinea",-10.9356669306363,10.4369637441692,-10.9356669306363,10.4369637441692,1,0.0714285714285714,-13,"Naturalized",1,0.98731148296871,0.990408619061856,0.993574922229797,"Harmful",0.00309713609314666,0.00626343926108774,0.00316630316794109,0,0,0.025053757044351,0,0,0,0,0,0,0,0,0,0.025053757044351,0,0,0,0.0123885443725866,0,0,0,0,0,0,0,0,0,0.0123885443725866,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,"Guinea",1,0,0,1,0,2,0,0,4,0,0,0,0,0,0,0,0,0,4,0
"98.7",140.7,"Tetramorium","Tetramorium.bicarinatum","Guyana",-58.9732503891937,4.79477836572683,1,140,-2.41442895115096,5.00570871204547,-2.48369557552022,-2.59314319946733,5.67445000692925,5.30775223003825,"Guyana",210319436904.494,1913,1979,"arboreal & ground",-1.44486424312551,2.58840641121766,4,50,"Guyana_Tetramorium.bicarinatum","Tetramorium.bicarinatum_Guyana",-58.9732503891937,4.79477836572683,-58.9732503891937,4.79477836572683,1,0.0980392156862745,-46,"Naturalized",1,0.992597225695552,0.99408920971385,0.995860615919604,"Harmful",0.00149198401829764,0.00326339022405187,0.00177140620575422,0,0,0.0130535608962075,0,0,0,0,0,0,0,0,0,0.0130535608962075,0,0,0,0.00596793607319057,0,0,0,0,0,0,0,0,0,0.00596793607319057,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,"Guyana",1,0,0.5,1,1,3.5,0,0,4,0,0,0,0,0,0,0,0,0,4,0
