valid_species_name,bentity2_name,Native Range
Technomyrmex.albipes,Yunnan,Yes
Technomyrmex.brunneus,Fujian,Yes
Technomyrmex.brunneus,Guangdong,Yes
Technomyrmex.brunneus,Guangxi,Yes
Technomyrmex.brunneus,Hainan,Yes
Technomyrmex.brunneus,Haryana,Yes
Technomyrmex.brunneus,Henan,Yes
Technomyrmex.brunneus,Hong Kong,Yes
Technomyrmex.brunneus,Hubei,Yes
Technomyrmex.brunneus,Hunan,Yes
Technomyrmex.brunneus,Jiangxi,Yes
Technomyrmex.brunneus,Karnataka,Yes
Technomyrmex.brunneus,Kerala,Yes
Technomyrmex.brunneus,Macau,Yes
Technomyrmex.brunneus,Maharashtra,Yes
Technomyrmex.brunneus,Myanmar,Yes
Technomyrmex.brunneus,Shaanxi,Yes
Technomyrmex.brunneus,Shandong,Yes
Technomyrmex.brunneus,Sikkim,Yes
Technomyrmex.brunneus,Sri Lanka,Yes
Technomyrmex.brunneus,Taiwan,Yes
Technomyrmex.brunneus,Thailand,Yes
Technomyrmex.brunneus,Vietnam,Yes
Technomyrmex.brunneus,Yunnan,Yes
Technomyrmex.brunneus,Zhejiang,Yes
Technomyrmex.difficilis,Madagascar,Yes
Technomyrmex.difficilis,Mascarene Islands,Yes
Technomyrmex.difficilis,Seychelles,Yes
Technomyrmex.difficilis,Thailand,Yes
Technomyrmex.elatior,Arunachal Pradesh,Yes
Technomyrmex.elatior,Assam,Yes
Technomyrmex.elatior,Borneo,Yes
Technomyrmex.elatior,Cambodia,Yes
Technomyrmex.elatior,Guangdong,Yes
Technomyrmex.elatior,Himachal Pradesh,Yes
Technomyrmex.elatior,Kerala,Yes
Technomyrmex.elatior,Malaysia and Singapore,Yes
Technomyrmex.elatior,Manipur,Yes
Technomyrmex.elatior,Myanmar,Yes
Technomyrmex.elatior,Nepal,Yes
Technomyrmex.elatior,Philippines,Yes
Technomyrmex.elatior,Sri Lanka,Yes
Technomyrmex.elatior,Sumatra,Yes
Technomyrmex.elatior,Thailand,Yes
Technomyrmex.elatior,Vietnam,Yes
Technomyrmex.elatior,West Bengal,Yes
Technomyrmex.elatior,Yunnan,Yes
Technomyrmex.gibbosus,Chubu,Yes
Technomyrmex.gibbosus,Chugoku,Yes
Technomyrmex.gibbosus,Hokkaido,Yes
Technomyrmex.gibbosus,Jeju Island,Yes
Technomyrmex.gibbosus,Kanto,Yes
Technomyrmex.gibbosus,Kinki,Yes
Technomyrmex.gibbosus,Kyushu,Yes
Technomyrmex.gibbosus,North Korea,Yes
Technomyrmex.gibbosus,Shikoku,Yes
Technomyrmex.gibbosus,South Korea,Yes
Technomyrmex.gibbosus,Tohoku,Yes
Technomyrmex.jocosus,New South Wales,Yes
Technomyrmex.jocosus,Queensland,Yes
Technomyrmex.jocosus,South Australia,Yes
Technomyrmex.jocosus,South Western Australia,Yes
Technomyrmex.jocosus,Tasmania,Yes
Technomyrmex.jocosus,Victoria,Yes
Technomyrmex.kraepelini,Borneo,Yes
Technomyrmex.kraepelini,Java,Yes
Technomyrmex.kraepelini,Laos,Yes
Technomyrmex.kraepelini,Malaysia and Singapore,Yes
Technomyrmex.kraepelini,Philippines,Yes
Technomyrmex.kraepelini,Sulawesi,Yes
Technomyrmex.kraepelini,Sumatra,Yes
Technomyrmex.kraepelini,Thailand,Yes
Technomyrmex.kraepelini,Thousand Islands,Yes
Technomyrmex.kraepelini,Vietnam,Yes
Technomyrmex.kraepelini,Yunnan,Yes
Technomyrmex.pallipes,Angola,Yes
Technomyrmex.pallipes,Botswana,Yes
Technomyrmex.pallipes,Burkina Faso,Yes
Technomyrmex.pallipes,Cameroon,Yes
Technomyrmex.pallipes,Cape Verde archipelago,Yes
Technomyrmex.pallipes,Central African Republic,Yes
Technomyrmex.pallipes,Ethiopia,Yes
Technomyrmex.pallipes,Gabon,Yes
Technomyrmex.pallipes,Gambia,Yes
Technomyrmex.pallipes,Ghana,Yes
Technomyrmex.pallipes,Guinea,Yes
Technomyrmex.pallipes,Kenya,Yes
Technomyrmex.pallipes,Lesotho,Yes
Technomyrmex.pallipes,Mozambique,Yes
Technomyrmex.pallipes,Namibia,Yes
Technomyrmex.pallipes,Somalia,Yes
Technomyrmex.pallipes,South Africa,Yes
Technomyrmex.pallipes,Sudan,Yes
Technomyrmex.pallipes,Swaziland,Yes
Technomyrmex.pallipes,Tanzania,Yes
Technomyrmex.pallipes,Uganda,Yes
Technomyrmex.pallipes,Zaire,Yes
Technomyrmex.pallipes,Zambia,Yes
Technomyrmex.pallipes,Zanzibar Archipelago,Yes
Technomyrmex.pallipes,Zimbabwe,Yes
Technomyrmex.vexatus,Morocco,Yes
Technomyrmex.vitiensis,Bangladesh,Yes
Technomyrmex.vitiensis,Borneo,Yes
Technomyrmex.vitiensis,Christmas Island,Yes
Technomyrmex.vitiensis,Himachal Pradesh,Yes
Technomyrmex.vitiensis,Karnataka,Yes
Technomyrmex.vitiensis,Malaysia and Singapore,Yes
Technomyrmex.vitiensis,Myanmar,Yes
Technomyrmex.vitiensis,Philippines,Yes
Technomyrmex.vitiensis,Sulawesi,Yes
Technomyrmex.vitiensis,Sumatra,Yes
Technomyrmex.vitiensis,Tamil Nadu,Yes
Technomyrmex.vitiensis,Thailand,Yes
Technomyrmex.vitiensis,Uttar Pradesh,Yes
Technomyrmex.vitiensis,Yunnan,Yes
Temnothorax.longispinosus,Alabama,Yes
Temnothorax.longispinosus,Arkansas,Yes
Temnothorax.longispinosus,Connecticut,Yes
Temnothorax.longispinosus,Delaware,Yes
Temnothorax.longispinosus,District of Columbia,Yes
Temnothorax.longispinosus,Georgia US,Yes
Temnothorax.longispinosus,Illinois,Yes
Temnothorax.longispinosus,Indiana,Yes
Temnothorax.longispinosus,Iowa,Yes
Temnothorax.longispinosus,Kentucky,Yes
Temnothorax.longispinosus,Maine,Yes
Temnothorax.longispinosus,Maryland,Yes
Temnothorax.longispinosus,Massachusetts,Yes
Temnothorax.longispinosus,Michigan,Yes
Temnothorax.longispinosus,Minnesota,Yes
Temnothorax.longispinosus,Mississippi,Yes
Temnothorax.longispinosus,Missouri,Yes
Temnothorax.longispinosus,New Brunswick,Yes
Temnothorax.longispinosus,New Hampshire,Yes
Temnothorax.longispinosus,New Jersey,Yes
Temnothorax.longispinosus,New York,Yes
Temnothorax.longispinosus,North Carolina,Yes
Temnothorax.longispinosus,Nova Scotia,Yes
Temnothorax.longispinosus,Ohio,Yes
Temnothorax.longispinosus,Ontario,Yes
Temnothorax.longispinosus,Pennsylvania,Yes
Temnothorax.longispinosus,Quebec,Yes
Temnothorax.longispinosus,Rhode Island,Yes
Temnothorax.longispinosus,South Carolina,Yes
Temnothorax.longispinosus,Tennessee,Yes
Temnothorax.longispinosus,Vermont,Yes
Temnothorax.longispinosus,Virginia,Yes
Temnothorax.longispinosus,West Virginia,Yes
Temnothorax.longispinosus,Wisconsin,Yes
Temnothorax.makora,Chubu,Yes
Temnothorax.makora,Hokkaido,Yes
Temnothorax.makora,Kinki,Yes
Temnothorax.makora,Kyushu,Yes
Temnothorax.makora,Shikoku,Yes
Temnothorax.recedens,Aegean Islands,Yes
Temnothorax.recedens,Albania,Yes
Temnothorax.recedens,Algeria,Yes
Temnothorax.recedens,Armenia,Yes
Temnothorax.recedens,Balearic Islands,Yes
Temnothorax.recedens,Bulgaria,Yes
Temnothorax.recedens,Corsica,Yes
Temnothorax.recedens,Crete,Yes
Temnothorax.recedens,Croatia,Yes
Temnothorax.recedens,Cyprus,Yes
Temnothorax.recedens,France,Yes
Temnothorax.recedens,Georgia_Europe(country),Yes
Temnothorax.recedens,Greece,Yes
Temnothorax.recedens,Ionian Islands,Yes
Temnothorax.recedens,Iran,Yes
Temnothorax.recedens,Israel and Palestine,Yes
Temnothorax.recedens,Italy,Yes
Temnothorax.recedens,Lebanon,Yes
Temnothorax.recedens,Macedonia,Yes
Temnothorax.recedens,Malta,Yes
Temnothorax.recedens,Montenegro,Yes
Temnothorax.recedens,Morocco,Yes
Temnothorax.recedens,Portugal,Yes
Temnothorax.recedens,Russia south,Yes
Temnothorax.recedens,Sardinia,Yes
Temnothorax.recedens,Serbia,Yes
Temnothorax.recedens,Sicily,Yes
Temnothorax.recedens,Slovenia,Yes
Temnothorax.recedens,Spain,Yes
Temnothorax.recedens,Switzerland,Yes
Temnothorax.recedens,Tunisia,Yes
Temnothorax.recedens,Turkey,Yes
Temnothorax.recedens,Turkmenistan,Yes
Temnothorax.recedens,Ukraine,Yes
Temnothorax.schaumii,Alabama,Yes
Temnothorax.schaumii,Arkansas,Yes
Temnothorax.schaumii,Connecticut,Yes
Temnothorax.schaumii,District of Columbia,Yes
Temnothorax.schaumii,Florida,Yes
Temnothorax.schaumii,Georgia US,Yes
Temnothorax.schaumii,Illinois,Yes
Temnothorax.schaumii,Indiana,Yes
Temnothorax.schaumii,Iowa,Yes
Temnothorax.schaumii,Kansas,Yes
Temnothorax.schaumii,Kentucky,Yes
Temnothorax.schaumii,Louisiana,Yes
Temnothorax.schaumii,Maine,Yes
Temnothorax.schaumii,Maryland,Yes
Temnothorax.schaumii,Massachusetts,Yes
Temnothorax.schaumii,Michigan,Yes
Temnothorax.schaumii,Mississippi,Yes
Temnothorax.schaumii,Missouri,Yes
Temnothorax.schaumii,Nebraska,Yes
Temnothorax.schaumii,New Hampshire,Yes
Temnothorax.schaumii,New Jersey,Yes
Temnothorax.schaumii,New Mexico,Yes
Temnothorax.schaumii,New York,Yes
Temnothorax.schaumii,North Carolina,Yes
Temnothorax.schaumii,Ohio,Yes
Temnothorax.schaumii,Oklahoma,Yes
Temnothorax.schaumii,Pennsylvania,Yes
Temnothorax.schaumii,Rhode Island,Yes
Temnothorax.schaumii,South Carolina,Yes
Temnothorax.schaumii,Tennessee,Yes
Temnothorax.schaumii,Texas,Yes
Temnothorax.schaumii,Vermont,Yes
Temnothorax.schaumii,Virginia,Yes
Temnothorax.schaumii,West Virginia,Yes
Temnothorax.subditivus,Campeche,Yes
Temnothorax.subditivus,Cauca,Yes
Temnothorax.subditivus,Chiapas,Yes
Temnothorax.subditivus,Coahuila,Yes
Temnothorax.subditivus,Costa Rica,Yes
Temnothorax.subditivus,Guatemala,Yes
Temnothorax.subditivus,Guerrero,Yes
Temnothorax.subditivus,Hidalgo,Yes
Temnothorax.subditivus,Jalisco,Yes
Temnothorax.subditivus,Louisiana,Yes
Temnothorax.subditivus,Magdalena,Yes
Temnothorax.subditivus,Morelos,Yes
Temnothorax.subditivus,Nuevo Leon,Yes
Temnothorax.subditivus,Oaxaca,Yes
Temnothorax.subditivus,Panama,Yes
Temnothorax.subditivus,Queretaro,Yes
Temnothorax.subditivus,Risaralda,Yes
Temnothorax.subditivus,Sonora,Yes
Temnothorax.subditivus,Tamaulipas,Yes
Temnothorax.subditivus,Texas,Yes
Temnothorax.subditivus,Venezuela,Yes
Temnothorax.subditivus,Veracruz,Yes
Temnothorax.subditivus,Yucatan,Yes
Temnothorax.unifasciatus,Aegean Islands,Yes
Temnothorax.unifasciatus,Albania,Yes
Temnothorax.unifasciatus,Algeria,Yes
Temnothorax.unifasciatus,Andorra,Yes
Temnothorax.unifasciatus,Armenia,Yes
Temnothorax.unifasciatus,Austria,Yes
Temnothorax.unifasciatus,Azerbaijan,Yes
Temnothorax.unifasciatus,Azores Islands,Yes
Temnothorax.unifasciatus,Belarus,Yes
Temnothorax.unifasciatus,Belgium,Yes
Temnothorax.unifasciatus,Bosnia and Herzegovina,Yes
Temnothorax.unifasciatus,Bulgaria,Yes
Temnothorax.unifasciatus,Channel Islands,Yes
Temnothorax.unifasciatus,Corsica,Yes
Temnothorax.unifasciatus,Croatia,Yes
Temnothorax.unifasciatus,Czech Republic,Yes
Temnothorax.unifasciatus,France,Yes
Temnothorax.unifasciatus,Georgia_Europe(country),Yes
Temnothorax.unifasciatus,Germany,Yes
Temnothorax.unifasciatus,Greece,Yes
Temnothorax.unifasciatus,Hungary,Yes
Temnothorax.unifasciatus,Ionian Islands,Yes
Temnothorax.unifasciatus,Iran,Yes
Temnothorax.unifasciatus,Israel and Palestine,Yes
Temnothorax.unifasciatus,Italy,Yes
Temnothorax.unifasciatus,Kazakhstan,Yes
Temnothorax.unifasciatus,Liechtenstein,Yes
Temnothorax.unifasciatus,Lithuania,Yes
Temnothorax.unifasciatus,Luxembourg,Yes
Temnothorax.unifasciatus,Macedonia,Yes
Temnothorax.unifasciatus,Madeira Islands,Yes
Temnothorax.unifasciatus,Malta,Yes
Temnothorax.unifasciatus,Moldova,Yes
Temnothorax.unifasciatus,Montenegro,Yes
Temnothorax.unifasciatus,Morocco,Yes
Temnothorax.unifasciatus,Netherlands,Yes
Temnothorax.unifasciatus,Poland,Yes
Temnothorax.unifasciatus,Pontine Islands,Yes
Temnothorax.unifasciatus,Portugal,Yes
Temnothorax.unifasciatus,Romania,Yes
Temnothorax.unifasciatus,Russia central,Yes
Temnothorax.unifasciatus,Russia south,Yes
Temnothorax.unifasciatus,Sardinia,Yes
Temnothorax.unifasciatus,Serbia,Yes
Temnothorax.unifasciatus,Sicily,Yes
Temnothorax.unifasciatus,Slovakia,Yes
Temnothorax.unifasciatus,Slovenia,Yes
Temnothorax.unifasciatus,Spain,Yes
Temnothorax.unifasciatus,Sweden,Yes
Temnothorax.unifasciatus,Switzerland,Yes
Temnothorax.unifasciatus,Turkey,Yes
Temnothorax.unifasciatus,Turkmenistan,Yes
Temnothorax.unifasciatus,Tuscan Archipelago,Yes
Temnothorax.unifasciatus,Ukraine,Yes
Tetramorium.atratulum,Albania,Yes
Tetramorium.atratulum,Armenia,Yes
Tetramorium.atratulum,Austria,Yes
Tetramorium.atratulum,Belarus,Yes
Tetramorium.atratulum,Belgium,Yes
Tetramorium.atratulum,Bulgaria,Yes
Tetramorium.atratulum,Channel Islands,Yes
Tetramorium.atratulum,Croatia,Yes
Tetramorium.atratulum,Czech Republic,Yes
Tetramorium.atratulum,Denmark,Yes
Tetramorium.atratulum,Finland,Yes
Tetramorium.atratulum,France,Yes
Tetramorium.atratulum,Germany,Yes
Tetramorium.atratulum,Greece,Yes
Tetramorium.atratulum,Hungary,Yes
Tetramorium.atratulum,Italy,Yes
Tetramorium.atratulum,Kazakhstan,Yes
Tetramorium.atratulum,Latvia,Yes
Tetramorium.atratulum,Lithuania,Yes
Tetramorium.atratulum,Luxembourg,Yes
Tetramorium.atratulum,Moldova,Yes
Tetramorium.atratulum,Netherlands,Yes
Tetramorium.atratulum,Norway,Yes
Tetramorium.atratulum,Poland,Yes
Tetramorium.atratulum,Romania,Yes
Tetramorium.atratulum,Russia central,Yes
Tetramorium.atratulum,Russia south,Yes
Tetramorium.atratulum,Serbia,Yes
Tetramorium.atratulum,Sicily,Yes
Tetramorium.atratulum,Slovakia,Yes
Tetramorium.atratulum,Spain,Yes
Tetramorium.atratulum,Sweden,Yes
Tetramorium.atratulum,Switzerland,Yes
Tetramorium.atratulum,Turkey,Yes
Tetramorium.atratulum,Tuscan Archipelago,Yes
Tetramorium.atratulum,Ukraine,Yes
Tetramorium.atratulum,United Kingdom,Yes
Tetramorium.bicarinatum,Borneo,Yes
Tetramorium.bicarinatum,Fujian,Yes
Tetramorium.bicarinatum,Gansu,Yes
Tetramorium.bicarinatum,Guangdong,Yes
Tetramorium.bicarinatum,Guangxi,Yes
Tetramorium.bicarinatum,Guizhou,Yes
Tetramorium.bicarinatum,Hainan,Yes
Tetramorium.bicarinatum,Hong Kong,Yes
Tetramorium.bicarinatum,Hubei,Yes
Tetramorium.bicarinatum,Hunan,Yes
Tetramorium.bicarinatum,Java,Yes
Tetramorium.bicarinatum,Krakatau Islands,Yes
Tetramorium.bicarinatum,Lesser Sunda Islands,Yes
Tetramorium.bicarinatum,Macau,Yes
Tetramorium.bicarinatum,Malaysia and Singapore,Yes
Tetramorium.bicarinatum,Myanmar,Yes
Tetramorium.bicarinatum,Philippines,Yes
Tetramorium.bicarinatum,Sichuan,Yes
Tetramorium.bicarinatum,Sulawesi,Yes
Tetramorium.bicarinatum,Sumatra,Yes
Tetramorium.bicarinatum,Taiwan,Yes
Tetramorium.bicarinatum,Thailand,Yes
Tetramorium.bicarinatum,Vietnam,Yes
Tetramorium.bicarinatum,Xizang,Yes
Tetramorium.bicarinatum,Yunnan,Yes
Tetramorium.bicarinatum,Zhejiang,Yes
Tetramorium.caespitum,Aegean Islands,Yes
Tetramorium.caespitum,Albania,Yes
Tetramorium.caespitum,Armenia,Yes
Tetramorium.caespitum,Austria,Yes
Tetramorium.caespitum,Azores Islands,Yes
Tetramorium.caespitum,Balearic Islands,Yes
Tetramorium.caespitum,Belarus,Yes
Tetramorium.caespitum,Belgium,Yes
Tetramorium.caespitum,Bosnia and Herzegovina,Yes
Tetramorium.caespitum,Bulgaria,Yes
Tetramorium.caespitum,Canary Islands,Yes
Tetramorium.caespitum,Channel Islands,Yes
Tetramorium.caespitum,Corsica,Yes
Tetramorium.caespitum,Croatia,Yes
Tetramorium.caespitum,Cyprus,Yes
Tetramorium.caespitum,Czech Republic,Yes
Tetramorium.caespitum,Denmark,Yes
Tetramorium.caespitum,Estonia,Yes
Tetramorium.caespitum,Finland,Yes
Tetramorium.caespitum,France,Yes
Tetramorium.caespitum,Georgia_Europe(country),Yes
Tetramorium.caespitum,Germany,Yes
Tetramorium.caespitum,Greece,Yes
Tetramorium.caespitum,Hungary,Yes
Tetramorium.caespitum,Ionian Islands,Yes
Tetramorium.caespitum,Ireland,Yes
Tetramorium.caespitum,Italy,Yes
Tetramorium.caespitum,Latvia,Yes
Tetramorium.caespitum,Liechtenstein,Yes
Tetramorium.caespitum,Lithuania,Yes
Tetramorium.caespitum,Luxembourg,Yes
Tetramorium.caespitum,Macedonia,Yes
Tetramorium.caespitum,Malta,Yes
Tetramorium.caespitum,Moldova,Yes
Tetramorium.caespitum,Montenegro,Yes
Tetramorium.caespitum,Morocco,Yes
Tetramorium.caespitum,Netherlands,Yes
Tetramorium.caespitum,Norway,Yes
Tetramorium.caespitum,Pantelleria Island,Yes
Tetramorium.caespitum,Pelagie Islands,Yes
Tetramorium.caespitum,Poland,Yes
Tetramorium.caespitum,Portugal,Yes
Tetramorium.caespitum,Romania,Yes
Tetramorium.caespitum,Russia central,Yes
Tetramorium.caespitum,Russia North,Yes
Tetramorium.caespitum,Russia Northwest,Yes
Tetramorium.caespitum,Russia south,Yes
Tetramorium.caespitum,Sardinia,Yes
Tetramorium.caespitum,Serbia,Yes
Tetramorium.caespitum,Sicily,Yes
Tetramorium.caespitum,Slovakia,Yes
Tetramorium.caespitum,Slovenia,Yes
Tetramorium.caespitum,Spain,Yes
Tetramorium.caespitum,Sweden,Yes
Tetramorium.caespitum,Switzerland,Yes
Tetramorium.caespitum,Turkey,Yes
Tetramorium.caespitum,Tuscan Archipelago,Yes
Tetramorium.caespitum,Ukraine,Yes
Tetramorium.caespitum,United Kingdom,Yes
Tetramorium.caldarium,Benin,Yes
Tetramorium.caldarium,Cameroon,Yes
Tetramorium.caldarium,Cape Verde archipelago,Yes
Tetramorium.caldarium,Congo,Yes
Tetramorium.caldarium,Gabon,Yes
Tetramorium.caldarium,Ivory Coast,Yes
Tetramorium.caldarium,Kenya,Yes
Tetramorium.caldarium,Namibia,Yes
Tetramorium.caldarium,Nigeria,Yes
Tetramorium.caldarium,Senegal,Yes
Tetramorium.caldarium,South Africa,Yes
Tetramorium.caldarium,Sudan,Yes
Tetramorium.caldarium,Tanzania,Yes
Tetramorium.caldarium,Uganda,Yes
Tetramorium.caldarium,Zaire,Yes
Tetramorium.calidum,Oman,Yes
Tetramorium.calidum,United Arab Emirates,Yes
Tetramorium.calidum,Yemen,Yes
Tetramorium.delagoense,Angola,Yes
Tetramorium.delagoense,Ghana,Yes
Tetramorium.delagoense,Ivory Coast,Yes
Tetramorium.delagoense,Kenya,Yes
Tetramorium.delagoense,Mozambique,Yes
Tetramorium.delagoense,Mozambique Channel Islands,Yes
Tetramorium.delagoense,Nigeria,Yes
Tetramorium.delagoense,Rwanda,Yes
Tetramorium.delagoense,South Africa,Yes
Tetramorium.delagoense,Sudan,Yes
Tetramorium.delagoense,Uganda,Yes
Tetramorium.delagoense,Yemen,Yes
Tetramorium.delagoense,Zimbabwe,Yes
Tetramorium.grassii,Lesotho,Yes
Tetramorium.grassii,South Africa,Yes
Tetramorium.grassii,Swaziland,Yes
Tetramorium.immigrans,Armenia,Yes
Tetramorium.immigrans,Austria,Yes
Tetramorium.immigrans,Azerbaijan,Yes
Tetramorium.immigrans,Bosnia and Herzegovina,Yes
Tetramorium.immigrans,Bulgaria,Yes
Tetramorium.immigrans,Corsica,Yes
Tetramorium.immigrans,Croatia,Yes
Tetramorium.immigrans,Czech Republic,Yes
Tetramorium.immigrans,France,Yes
Tetramorium.immigrans,Georgia_Europe(country),Yes
Tetramorium.immigrans,Germany,Yes
Tetramorium.immigrans,Hungary,Yes
Tetramorium.immigrans,Iran,Yes
Tetramorium.immigrans,Macedonia,Yes
Tetramorium.immigrans,Montenegro,Yes
Tetramorium.immigrans,Poland,Yes
Tetramorium.immigrans,Romania,Yes
Tetramorium.immigrans,Russia south,Yes
Tetramorium.immigrans,Serbia,Yes
Tetramorium.immigrans,Slovakia,Yes
Tetramorium.immigrans,Slovenia,Yes
Tetramorium.immigrans,Spain,Yes
Tetramorium.immigrans,Switzerland,Yes
Tetramorium.immigrans,Ukraine,Yes
Tetramorium.impurum,Andorra,Yes
Tetramorium.impurum,Austria,Yes
Tetramorium.impurum,Belgium,Yes
Tetramorium.impurum,Bosnia and Herzegovina,Yes
Tetramorium.impurum,Bulgaria,Yes
Tetramorium.impurum,Channel Islands,Yes
Tetramorium.impurum,Croatia,Yes
Tetramorium.impurum,Czech Republic,Yes
Tetramorium.impurum,France,Yes
Tetramorium.impurum,Germany,Yes
Tetramorium.impurum,Greece,Yes
Tetramorium.impurum,Ionian Islands,Yes
Tetramorium.impurum,Italy,Yes
Tetramorium.impurum,Liechtenstein,Yes
Tetramorium.impurum,Luxembourg,Yes
Tetramorium.impurum,Macedonia,Yes
Tetramorium.impurum,Montenegro,Yes
Tetramorium.impurum,Netherlands,Yes
Tetramorium.impurum,Poland,Yes
Tetramorium.impurum,Portugal,Yes
Tetramorium.impurum,Romania,Yes
Tetramorium.impurum,Russia south,Yes
Tetramorium.impurum,Sardinia,Yes
Tetramorium.impurum,Serbia,Yes
Tetramorium.impurum,Sicily,Yes
Tetramorium.impurum,Slovakia,Yes
Tetramorium.impurum,Slovenia,Yes
Tetramorium.impurum,Spain,Yes
Tetramorium.impurum,Switzerland,Yes
Tetramorium.impurum,Turkey,Yes
Tetramorium.impurum,Ukraine,Yes
Tetramorium.insolens,Bismarck Archipelago,Yes
Tetramorium.insolens,Maluku Islands,Yes
Tetramorium.insolens,New Guinea,Yes
Tetramorium.insolens,Queensland,Yes
Tetramorium.insolens,Thailand,Yes
Tetramorium.kheperra,Assam,Yes
Tetramorium.kheperra,Borneo,Yes
Tetramorium.kheperra,Hong Kong,Yes
Tetramorium.kheperra,Java,Yes
Tetramorium.kheperra,Lesser Sunda Islands,Yes
Tetramorium.kheperra,Malaysia and Singapore,Yes
Tetramorium.kheperra,Mentawai Islands,Yes
Tetramorium.kheperra,Myanmar,Yes
Tetramorium.kheperra,Philippines,Yes
Tetramorium.kheperra,Sulawesi,Yes
Tetramorium.kheperra,Sumatra,Yes
Tetramorium.kheperra,Thailand,Yes
Tetramorium.kheperra,Vietnam,Yes
Tetramorium.kheperra,Xizang,Yes
Tetramorium.kheperra,Yunnan,Yes
Tetramorium.kraepelini,Anhui,Yes
Tetramorium.kraepelini,Borneo,Yes
Tetramorium.kraepelini,Cambodia,Yes
Tetramorium.kraepelini,Fujian,Yes
Tetramorium.kraepelini,Guangdong,Yes
Tetramorium.kraepelini,Guangxi,Yes
Tetramorium.kraepelini,Henan,Yes
Tetramorium.kraepelini,Hong Kong,Yes
Tetramorium.kraepelini,Hubei,Yes
Tetramorium.kraepelini,Hunan,Yes
Tetramorium.kraepelini,Java,Yes
Tetramorium.kraepelini,Jiangxi,Yes
Tetramorium.kraepelini,Macau,Yes
Tetramorium.kraepelini,Malaysia and Singapore,Yes
Tetramorium.kraepelini,Philippines,Yes
Tetramorium.kraepelini,Shaanxi,Yes
Tetramorium.kraepelini,Sichuan,Yes
Tetramorium.kraepelini,Taiwan,Yes
Tetramorium.kraepelini,Thailand,Yes
Tetramorium.kraepelini,Vietnam,Yes
Tetramorium.kraepelini,Xizang,Yes
Tetramorium.kraepelini,Yunnan,Yes
Tetramorium.lanuginosum,Arunachal Pradesh,Yes
Tetramorium.lanuginosum,Assam,Yes
Tetramorium.lanuginosum,Bangladesh,Yes
Tetramorium.lanuginosum,Bhutan,Yes
Tetramorium.lanuginosum,Gujarat,Yes
Tetramorium.lanuginosum,Haryana,Yes
Tetramorium.lanuginosum,Himachal Pradesh,Yes
Tetramorium.lanuginosum,Jammu & Kashmir,Yes
Tetramorium.lanuginosum,Karnataka,Yes
Tetramorium.lanuginosum,Kerala,Yes
Tetramorium.lanuginosum,Maharashtra,Yes
Tetramorium.lanuginosum,Meghalaya,Yes
Tetramorium.lanuginosum,Nepal,Yes
Tetramorium.lanuginosum,Orissa,Yes
Tetramorium.lanuginosum,Punjab,Yes
Tetramorium.lanuginosum,Sikkim,Yes
Tetramorium.lanuginosum,Sri Lanka,Yes
Tetramorium.lanuginosum,Uttar Pradesh,Yes
Tetramorium.lanuginosum,West Bengal,Yes
Tetramorium.lucayanum,Cameroon,Yes
Tetramorium.lucayanum,Cameroon line Archipelago,Yes
Tetramorium.lucayanum,Equatorial Guinea,Yes
Tetramorium.lucayanum,Gabon,Yes
Tetramorium.lucayanum,Gambia,Yes
Tetramorium.lucayanum,Ghana,Yes
Tetramorium.lucayanum,Guinea,Yes
Tetramorium.lucayanum,Ivory Coast,Yes
Tetramorium.lucayanum,Kenya,Yes
Tetramorium.lucayanum,Liberia,Yes
Tetramorium.lucayanum,Mali,Yes
Tetramorium.lucayanum,Nigeria,Yes
Tetramorium.lucayanum,Sierra Leone,Yes
Tetramorium.lucayanum,Uganda,Yes
Tetramorium.lucayanum,Zaire,Yes
Tetramorium.obesum,Arunachal Pradesh,Yes
Tetramorium.obesum,Assam,Yes
Tetramorium.obesum,Bangladesh,Yes
Tetramorium.obesum,Himachal Pradesh,Yes
Tetramorium.obesum,Karnataka,Yes
Tetramorium.obesum,Kerala,Yes
Tetramorium.obesum,Maharashtra,Yes
Tetramorium.obesum,Myanmar,Yes
Tetramorium.obesum,Sikkim,Yes
Tetramorium.obesum,Sri Lanka,Yes
Tetramorium.obesum,Tamil Nadu,Yes
Tetramorium.obesum,Vietnam,Yes
Tetramorium.obesum,West Bengal,Yes
Tetramorium.pacificum,Borneo,Yes
Tetramorium.pacificum,Java,Yes
Tetramorium.pacificum,Krakatau Islands,Yes
Tetramorium.pacificum,Malaysia and Singapore,Yes
Tetramorium.pacificum,Maluku Islands,Yes
Tetramorium.pacificum,Philippines,Yes
Tetramorium.pacificum,Sulawesi,Yes
Tetramorium.pacificum,Sumatra,Yes
Tetramorium.pacificum,Thailand,Yes
Tetramorium.pauper,Kenya,Yes
Tetramorium.pauper,South Africa,Yes
Tetramorium.pauper,Tanzania,Yes
Tetramorium.pauper,Zimbabwe,Yes
Tetramorium.semilaeve,Aegean Islands,Yes
Tetramorium.semilaeve,Albania,Yes
Tetramorium.semilaeve,Algeria,Yes
Tetramorium.semilaeve,Balearic Islands,Yes
Tetramorium.semilaeve,Bulgaria,Yes
Tetramorium.semilaeve,Corsica,Yes
Tetramorium.semilaeve,Croatia,Yes
Tetramorium.semilaeve,France,Yes
Tetramorium.semilaeve,Greece,Yes
Tetramorium.semilaeve,Hungary,Yes
